id,nombre,descripción,reto,ubicacion,año,disciplinas,tipologia,fase,comunicacion,software,lat,lon
P27,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","San Luis Potosí, México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",22.16,-100.99
P26,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","San Luis Potosí, México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",22.15,-100.98
P25,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","San José del Cabo, BCS, México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",23.07,-109.71
P24,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","San José del Cabo, BCS, México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",23.06,-109.7
P23,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Saltillo, Coah., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",25.43,-101.01
P22,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Saltillo, Coah., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",25.42,-101
P21,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Querétaro, Qro., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",20.58,-100.38
P20,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Puebla, Pue., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",19.04,-98.2
P19,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",25.68,-100.32
P18,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",25.68,-100.31
P17,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monclova, Coah., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",26.91,-101.42
P16,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monclova, Coah., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",26.9,-101.41
P15,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Mexicali, B.C., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",32.63,-115.46
P14,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Mexicali, B.C., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",32.62,-115.45
P13,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Fresnillo, Zac., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",23.17,-102.86
P12,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Culiacán, Sin., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",24.8,-107.39
P11,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Cd. Obregón, Son., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",27.48,-109.93
P10,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Cd. Juárez, Chih., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",31.69,-106.42
P09,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Agua Prieta, Son., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",31.34,-109.56
P08,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Agua Prieta, Son., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.33,-109.55
P07,Casa H,Ampliación residencial de alta especificación bajo normativa municipal.,"Coordiné el desarrollo técnico de la Casa H, realizando el levantamiento en sitio y el modelado para la cuantificación exacta de suministros. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de muros, suelos y plafones. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Río Grande, Zac., México",2019,Arquitectura,Vivienda,Obra,"Coordinador Regional, Cliente","Revit, Twinmotion",23.83,-103.01
P06,Mall,Ampliación estructural de centro comercial.,"Realicé el modelado detallado de la estructura metálica en Tekla Structures, garantizando una alta precisión para la fabricación directa en taller. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Nuevo Mexico, USA",2019,Estructura,Comercial,Oficina,Residente de Obra,"Tekla Structures, Trimble connect",34.5199,-105.8701
P05,Nave Industrial AZ,Nave industrial logística para productos de importación.,"Realicé el modelado de la estructura metálica en Tekla para su fabricación. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Phoenix, AZ, USA",2018,Estructura,Industrial,Oficina,Residente de Obra,"Tekla Structures, Trimble connect",33.44,-112.07
P04,Escuela Secundaria TX,Remodelación de infraestructura educativa con estructura metálica.,"Modelé la estructura metálica del edificio utilizando Tekla, enfocándome en la exactitud de las piezas para su procesamiento en taller. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Austin, TX, USA",2018,Estructura,Educación,Oficina,Residente de Obra,"Tekla Structures, Trimble connect",30.26,-97.74
P03,Torre KOI,"Torre de usos mixtos, referente vertical del continente en zona de prestigio.","En la Torre Koi, gestioné la trazabilidad digital y auditoría de datos para el suministro de concretos de alta resistencia en condiciones de verticalidad extrema. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2017,MEP,Usos Mixtos,Obra,"Jefe de Centro de Servicio, Residente de Obra","Excel, Revit",25.65,-100.38
P02,Patrimonio Hoy,Gestión de +400 proyectos de remodelación y diseño residencial (2017-2022).,"Como especialista técnico en el programa **Patrimonio Hoy de CEMEX**, gestioné de manera integral más de 300 asesorías de vivienda, liderando la captura de datos en sitio y garantizando el cumplimiento estricto de los reglamentos de construcción vigentes. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2017,Multidisciplina,Vivienda,Obra,"Coordinador Regional, Cliente","Excel, Power Point, Revit",25.68,-100.31
P01,Estadio BBVA,"Estadio de última generación, sede de eventos internacionales.","Como especialista técnico de CEMEX, lideré la auditoría volumétrica y el registro de trazabilidad digital bajo el marco de la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2014,Estructura,Deportivo,Obra,"Jefe de Centro de Servicio, Residente de Obra","Excel, BIM 360, Revit",25.65,-100.22
