id,nombre,descripción,reto,ubicacion,año,disciplinas,tipologia,fase,comunicacion,software,lat,lon
P23,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Saltillo, Coah., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",25.43,-101.01
P22,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Saltillo, Coah., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",25.42,-101
P21,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Querétaro, Qro., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",20.58,-100.38
P20,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Puebla, Pue., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",19.04,-98.2
P19,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Monterrey, N.L., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",25.68,-100.32
P18,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Monterrey, N.L., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",25.68,-100.31
P17,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Monclova, Coah., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",26.91,-101.42
P16,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Monclova, Coah., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",26.9,-101.41
P15,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Mexicali, B.C., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",32.63,-115.46
P14,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Mexicali, B.C., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",32.62,-115.45
P13,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Fresnillo, Zac., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",23.17,-102.86
P12,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Culiacán, Sin., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",24.8,-107.39
P11,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Cd. Obregón, Son., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",27.48,-109.93
P10,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Cd. Juárez, Chih., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",31.69,-106.42
P09,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Agua Prieta, Son., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",31.34,-109.56
P08,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Agua Prieta, Son., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.33,-109.55
P07,Casa H,Ampliación residencial de alta especificación bajo normativa municipal.,"Coordiné el desarrollo técnico de la Casa H, realizando el levantamiento en sitio y el modelado para la cuantificación exacta de suministros. Mi enfoque principal fue la optimización del presupuesto mediante una planificación por fases y soporte técnico con visualizaciones 3D, facilitando la toma de decisiones y el control de materiales en la remodelación.

Aseguré que la propuesta técnica se alineara al reglamento de construcción local, entregando catálogos de conceptos y modelos de referencia que garantizaron la viabilidad técnica de la obra sin generar sobrecostos financieros.","Río Grande, Zac., México",2019,Arquitectura,Vivienda,Obra,"Coordinador Regional, Cliente","Revit, Twinmotion",23.83,-103.01
P06,Mall,Ampliación estructural de centro comercial.,"Lideré el modelado detallado de la estructura metálica en Tekla Structures, garantizando una alta precisión para la fabricación directa en taller. Generé modelos listos para montaje, asegurando que cada pieza compleja cumpliera con las especificaciones técnicas necesarias para su producción final y ensamblaje en obra.","Nuevo Mexico, USA",2019,Estructura,Comercial,Oficina,Residente de Obra,"Tekla Structures, Trimble connect",34.5199,-105.8701
P05,Nave Industrial AZ,Nave industrial logística para productos de importación.,"Realicé el modelado de la estructura metálica en Tekla para su fabricación. Me aseguré de que las piezas y conexiones fueran precisas para facilitar el montaje en obra, cumpliendo con los planos de taller y las especificaciones técnicas del proyecto.","Phoenix, AZ, USA",2018,Estructura,Industrial,Oficina,Residente de Obra,"Tekla Structures, Trimble connect",33.44,-112.07
P04,Escuela Secundaria TX,Remodelación de infraestructura educativa con estructura metálica.,"Modelé la estructura metálica del edificio utilizando Tekla, enfocándome en la exactitud de las piezas para su procesamiento en taller. Aseguré que las conexiones y dimensiones fueran precisas para facilitar el montaje directo en el sitio, cumpliendo con los estándares requeridos.","Austin, TX, USA",2018,Estructura,Educación,Oficina,Residente de Obra,"Tekla Structures, Trimble connect",30.26,-97.74
P03,Torre KOI,"Torre de usos mixtos, referente vertical del continente en zona de prestigio.","En la Torre Koi, gestioné la trazabilidad digital y auditoría de datos para el suministro de concretos de alta resistencia en condiciones de verticalidad extrema. Bajo los lineamientos de la ISO 19650, documenté en el modelo BIM cada elemento colado utilizando el estándar OmniClass, integrando metadatos sobre logística a gran altura y parámetros técnicos de durabilidad. Trabajé en estrecha colaboración con la gerencia BIM en oficina para asegurar que el BEP se ejecutara con rigor, proponiendo mejoras en los protocolos de comunicación que agilizaron la validación de volúmenes y redujeron significativamente las discrepancias financieras.

Mi gestión permitió identificar oportunamente la necesidad de productos especializados mediante el análisis de datos del modelo. Al actuar como el vínculo entre la ejecución en obra y la oficina técnica, garantice que el flujo de información fuera constante y veraz, utilizando el modelo como una herramienta de auditoría infalible. La entrega final se consolidó bajo el estándar COBie, proporcionando al cliente una base de datos maestra organizada y lista para la gestión de este activo de alta complejidad.
","Monterrey, N.L., México",2017,MEP,Usos Mixtos,Obra,"Jefe de Centro de Servicio, Residente de Obra","Excel, Revit",25.65,-100.38
P02,Patrimonio Hoy,Gestión de +400 proyectos de remodelación y diseño residencial (2017-2022).,"
Como especialista técnico en el programa **Patrimonio Hoy de CEMEX**, gestioné de manera integral más de 300 asesorías de vivienda, liderando la captura de datos en sitio y garantizando el cumplimiento estricto de los reglamentos de construcción vigentes. Bajo un enfoque de gestión de información, traduje las necesidades y expectativas de los usuarios (EIR) en soluciones arquitectónicas modulares y fases de ejecución estratégica, alineadas rigurosamente al presupuesto y los créditos de suministro otorgados por la empresa para asegurar la viabilidad técnica y financiera de cada obra.

Desarrollé flujos de trabajo estandarizados para la entrega de documentación técnica, renders y cuantificaciones precisas de materiales, optimizando la transparencia en el consumo y la toma de decisiones del cliente. Toda la información generada fue administrada y cargada en una plataforma de gestión centralizada (CDE), permitiendo una auditoría técnica constante por parte de la dirección y facilitando el análisis de datos para la renovación de servicios. Mi labor transformó el diseño arquitectónico tradicional en un modelo de gestión de activos que integró el control de obra con la logística de suministros de CEMEX.","Monterrey, N.L., México",2017,Multidisciplina,Vivienda,Obra,"Coordinador Regional, Cliente","Excel, Power Point, Revit",25.68,-100.31
P01,Estadio BBVA,"Estadio de última generación, sede de eventos internacionales.","Como especialista técnico de CEMEX, lideré la auditoría volumétrica y el registro de trazabilidad digital bajo el marco de la ISO 19650. Mi función principal fue garantizar la integridad de los datos en el modelo mediante validaciones as-built en sitio, utilizando el sistema de clasificación OmniClass para registrar parámetros críticos: desde números de remisión hasta condiciones climáticas y tiempos de fraguado. Mantuve una comunicación bidireccional constante con la coordinación y el BIM Manager en oficina, asegurando que cada registro en el modelo cumpliera con los estándares de calidad y permitiera conciliaciones precisas con el Centro de Servicio, mitigando riesgos financieros.

Este flujo de información permitió optimizar el BEP del proyecto, adaptando los procesos de captura de datos a la realidad del sitio y utilizando AutoCAD exclusivamente como herramienta de consulta. Este flujo colaborativo aseguró que la base de datos técnica fuera compatible con el esquema COBie, entregando un activo digital estructurado para la operación y mantenimiento del estadio. El resultado fue un modelo de alta precisión que sirvió como fuente única de verdad para la transparencia en el suministro y la ejecución.","Monterrey, N.L., México",2014,Estructura,Deportivo,Obra,"Jefe de Centro de Servicio, Residente de Obra","Excel, BIM 360, Revit",25.65,-100.22
