"id","nombre","descripción","reto","nuevo reto","problemas detectados/solucionados","normas y estandares","ubicacion","año","disciplina modelada","actividad principal","tipologia","entorno","fase","comunicacion","software","lat","lon"
"P13","Aldaba","Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Modelo Arquitectura bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Aldaba identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, plataformas de coordinacion bajo EIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","León, Gto., México","2024","Arquitectura","Modelador","Vivienda","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit","21.12","-101.68"
"P12","Silos","Infraestructura de almacenamiento de granos para abastecimiento regional.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD usando AutoCAD. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Silos identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo ISO 19650. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Cd, Juárez, México","2023","Estructura","Modelador","Industrial","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM","AutoCAD, BIM 360, Navisworks, Power BI, Revit","31.76","-106.48"
"P11","Salina Cruz","Desarrollo integral: vivienda, infraestructura hidráulica y eléctrica.","Modelo Multidisciplina bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Salina Cruz identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, apoye a un pequeño equipo de modeladores supervisando la calidad tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo ISO 19650. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Salina Cruz, Oax., México","2023","Multidisciplina","Modelador Lider","Vivienda","En Oficina","Obra Nueva","Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Power BI, Revit, Speckle, Twinmotion","16.16","-95.2"
"P10","Puentes Libramiento","Puentes estratégicos sobre cauce fluvial para conectividad estatal.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD usando CDE operativo. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Puentes Libramiento identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, apoye a un pequeño equipo de modeladores supervisando la calidad tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, plataformas de coordinacion, uso de realidad aumentada bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo ISO 19650. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Edo. Méx., México","2023","Estructura","Modelador Lider","Infraestructura","En Obra","Obra Nueva","Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","BIM 360, Civil 3D, Navisworks, Revit, Twinmotion","19.5","-99.5"
"P09","San Quintín","Unidad de Medicina Familiar para atención médica regional.","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en San Quintín identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de la salida de informacion y tablas para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, produccion de planos, plataformas de coordinacion, tablas de control bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo ISO 19650. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","San Quintín, B.C., México","2023","Doc. y Cuan.","Modelador","Infraestructura","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit","30.43","-115.95"
"P08","Central de Mezclas","Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.","Modelo Multidisciplina bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Central de Mezclas identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, apoye a un pequeño equipo de modeladores supervisando la calidad tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion, uso de realidad aumentada, tablas de control bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo ISO 19650. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","CDMX, Guadalajara, Juárez, San Quintín, Tampico, Tijuana y Torreón","2023","Multidisciplina","Modelador Lider","Salud","En Obra","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit","25.54","-103.4"
"P07","Módulo COVID","Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.","Modelo MEP bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Módulo COVID identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion, tablas de control bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo ISO 19650. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Agua Prieta, Cd. Juárez, Cd. Obregón, Culiacán, Fresnillo, Mexicali, Monclova, Monterrey, Puebla, Querétaro, Saltillo, San José del Cabo, San Quintín, San Luis Potosí, Tlalnepantla, Tuxtla Gtz, Villahermosa y Zamora","2021","MEP","Modelador","Salud","En Oficina","Obra Nueva","Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit","19.98","-102.28"
"P06","Mall","Ampliación estructural de centro comercial.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD usando Tekla Structures. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Mall identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el tareas tecnicas de apoyo bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo CDE. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Nuevo Mexico, USA","2019","Estructura","Modelador","Comercial","En Oficina","Obra Nueva","Residente de Obra","Tekla Structures, Trimble connect","34.5199","-105.8701"
"P05","Nave Industrial ","Nave industrial logística para productos de importación.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD usando Tekla Structures. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Nave Industrial  identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el tareas tecnicas de apoyo bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo CDE. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Phoenix, AZ, USA","2018","Estructura","Modelador","Industrial","En Oficina","Obra Nueva","Residente de Obra","Tekla Structures, Trimble connect","33.44","-112.07"
"P04","Escuela Secundaria ","Remodelación de infraestructura educativa con estructura metálica.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD usando Tekla Structures. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Escuela Secundaria  identificando los requerimientos definidos en BEP para integrarme al flujo de una remodelacion. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el tareas tecnicas de apoyo bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo CDE. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Austin, TX, USA","2018","Estructura","Modelador","Educación","En Oficina","Remodelación","Residente de Obra","Tekla Structures, Trimble connect","30.26","-97.74"
"P03","Torre KOI","Torre de usos mixtos, referente vertical del continente en zona de prestigio.","Modelo MEP bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando tablas de control. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Torre KOI identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, tablas de control bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo CDE. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2017","MEP","Modelador","Usos Mixtos","En Obra","Obra Nueva","Jefe de Centro de Servicio, Residente de Obra","Excel, Revit","25.65","-100.38"
"P02","Patrimonio Hoy","Gestión de +300 proyectos de remodelación y diseño residencial (2017-2022).","Modelo Multidisciplina bajo BEP/EIR/LOD/IFC usando tablas de control. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Patrimonio Hoy identificando los requerimientos definidos en BEP para integrarme al flujo de una remodelacion. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, tablas de control bajo LOD. Realice el modelado y cuantificacion de mas de 300 asesorias de vivienda colaborando en sitio. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo CDE. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development). Ejecución. CDE (Common Data Environment), Cierre. IFC (Industry Foundation Classes)","Monterrey, N.L., México","2017","Multidisciplina","Modelador","Vivienda","En Obra","Remodelación","Coordinador Regional, Cliente","Excel, Power Point, Revit","25.68","-100.31"
"P01","Estadio BBVA","Estadio de última generación, sede de eventos internacionales.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando tablas de control. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Estadio BBVA identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, plataformas de coordinacion, tablas de control bajo LOD. Realice la auditoria volumetrica de los modelos y el registro de trazabilidad digital. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo CDE. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2014","Estructura","Modelador","Deportivo","En Obra","Obra Nueva","Jefe de Centro de Servicio, Residente de Obra","Excel, BIM 360, Revit","25.65","-100.22"
