id,nombre,descripción,reto,nuevo reto,problemas detectados/solucionados,normas y estandares,ubicacion,año,disciplina modelada,actividad principal,tipologia,entorno,fase,comunicacion,software,lat,lon
P14,Barrio W,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Barrio W identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de la salida de informacion y tablas para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, plataformas de coordinacion bajo EIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México",2024,Doc. y Cuan.,Modelador,Usos Mixtos,En Oficina,Obra Nueva,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit",25.67,-100.3
P13,Aldaba,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Realicé el modelado arquitectónico integral bajo ISO 19650, cumpliendo con los niveles de detalle (LOD) definidos en el BEP para todo el proyecto. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de muros, suelos y plafones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Aldaba identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, plataformas de coordinacion bajo EIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","León, Gto., México",2024,Arquitectura,Modelador,Vivienda,En Oficina,Obra Nueva,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit",21.12,-101.68
P12,Silos,Infraestructura de almacenamiento de granos para abastecimiento regional.,"Realicé el modelado estructural del silo bajo estándares LOD del BEP. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Silos identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo ISO 19650. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Cd, Juárez, México",2023,Estructura,Modelador,Industrial,En Oficina,Obra Nueva,"BIM Manager, Coordinador BIM","AutoCAD, BIM 360, Navisworks, Power BI, Revit",31.76,-106.48
P11,Salina Cruz,"Desarrollo integral: vivienda, infraestructura hidráulica y eléctrica.","Realicé un equipo de modeladores en el desarrollo integral de arquitectura, estructura y MEP para un complejo de gran escala. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Salina Cruz identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, apoye a un pequeño equipo de modeladores supervisando la calidad tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo ISO 19650. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Salina Cruz, Oax., México",2023,Multidisciplina,Modelador Lider,Vivienda,En Oficina,Obra Nueva,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Power BI, Revit, Speckle, Twinmotion",16.16,-95.2
P10,Puentes Libramiento,Puentes estratégicos sobre cauce fluvial para conectividad estatal.,"Realicé el modelado Scan-to-BIM para la sustitución de dos puentes, utilizando nubes de puntos para replicar fielmente las estructuras existentes. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También realicé detección de interferencias, usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Puentes Libramiento identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, apoye a un pequeño equipo de modeladores supervisando la calidad tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, plataformas de coordinacion, uso de realidad aumentada bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo ISO 19650. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Edo. Méx., México",2023,Estructura,Modelador Lider,Infraestructura,En Obra,Obra Nueva,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","BIM 360, Civil 3D, Navisworks, Revit, Twinmotion",19.5,-99.5
P09,San Quintín,Unidad de Medicina Familiar para atención médica regional.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en San Quintín identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de la salida de informacion y tablas para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, produccion de planos, plataformas de coordinacion, tablas de control bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo ISO 19650. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","San Quintín, B.C., México",2023,Doc. y Cuan.,Modelador,Infraestructura,En Oficina,Obra Nueva,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",30.43,-115.95
P08,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Realicé la gestión de información en la Central de Mezclas (áreas de nutrición parenteral y citotóxicos), un entorno hospitalario de alta complejidad bajo la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). Además, trabajé directamente en sitio (unida de Torreón, Coahuila) realizando levantamientos para validar la realidad física. También realicé detección de interferencias, usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Central de Mezclas identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, apoye a un pequeño equipo de modeladores supervisando la calidad tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion, uso de realidad aumentada, tablas de control bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo ISO 19650. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","CDMX, Guadalajara, Juárez, San Quintín, Tampico, Tijuana y Torreón",2023,Multidisciplina,Modelador Lider,Salud,En Obra,Obra Nueva,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.54,-103.4
P07,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Módulo COVID identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion, tablas de control bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo ISO 19650. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Agua Prieta, Cd. Juárez, Cd. Obregón, Culiacán, Fresnillo, Mexicali, Monclova, Monterrey, Puebla, Querétaro, Saltillo, San José del Cabo, San Quintín, San Luis Potosí, Tlalnepantla, Tuxtla Gtz, Villahermosa y Zamora",2021,MEP,Modelador,Salud,En Oficina,Obra Nueva,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",19.98,-102.28
P06,Mall,Ampliación estructural de centro comercial.,"Realicé el modelado detallado de la estructura metálica en Tekla Structures, garantizando una alta precisión para la fabricación directa en taller. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Mall identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el tareas tecnicas de apoyo bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo CDE. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Nuevo Mexico, USA",2019,Estructura,Modelador,Comercial,En Oficina,Obra Nueva,Residente de Obra,"Tekla Structures, Trimble connect",34.5199,-105.8701
P05,Nave Industrial ,Nave industrial logística para productos de importación.,"Realicé el modelado de la estructura metálica en Tekla para su fabricación. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Nave Industrial  identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el tareas tecnicas de apoyo bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo CDE. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Phoenix, AZ, USA",2018,Estructura,Modelador,Industrial,En Oficina,Obra Nueva,Residente de Obra,"Tekla Structures, Trimble connect",33.44,-112.07
P04,Escuela Secundaria ,Remodelación de infraestructura educativa con estructura metálica.,"Modelé la estructura metálica del edificio utilizando Tekla, enfocándome en la exactitud de las piezas para su procesamiento en taller. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Escuela Secundaria  identificando los requerimientos definidos en BEP para integrarme al flujo de una remodelacion. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el tareas tecnicas de apoyo bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo CDE. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Austin, TX, USA",2018,Estructura,Modelador,Educación,En Oficina,Remodelación,Residente de Obra,"Tekla Structures, Trimble connect",30.26,-97.74
P03,Torre KOI,"Torre de usos mixtos, referente vertical del continente en zona de prestigio.","En la Torre Koi, gestioné la trazabilidad digital y auditoría de datos para el suministro de concretos de alta resistencia en condiciones de verticalidad extrema. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Torre KOI identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, tablas de control bajo LOD. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo CDE. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México",2017,MEP,Modelador,Usos Mixtos,En Obra,Obra Nueva,"Jefe de Centro de Servicio, Residente de Obra","Excel, Revit",25.65,-100.38
P02,Patrimonio Hoy,Gestión de +300 proyectos de remodelación y diseño residencial (2017-2022).,"Como especialista técnico en el programa **Patrimonio Hoy de CEMEX**, gestioné de manera integral más de 300 asesorías de vivienda, liderando la captura de datos en sitio y garantizando el cumplimiento estricto de los reglamentos de construcción vigentes. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Patrimonio Hoy identificando los requerimientos definidos en BEP para integrarme al flujo de una remodelacion. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, tablas de control bajo LOD. Realice el modelado y cuantificacion de mas de 300 asesorias de vivienda colaborando en sitio. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo CDE. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development). Ejecución. CDE (Common Data Environment), Cierre. IFC (Industry Foundation Classes)","Monterrey, N.L., México",2017,Multidisciplina,Modelador,Vivienda,En Obra,Remodelación,"Coordinador Regional, Cliente","Excel, Power Point, Revit",25.68,-100.31
P01,Estadio BBVA,"Estadio de última generación, sede de eventos internacionales.","Como especialista técnico de CEMEX, lideré la auditoría volumétrica y el registro de trazabilidad digital bajo el marco de la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Planeacion: Inicie mi participacion en Estadio BBVA identificando los requerimientos definidos en BEP para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, plataformas de coordinacion, tablas de control bajo LOD. Realice la auditoria volumetrica de los modelos y el registro de trazabilidad digital. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo CDE. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.",,"Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México",2014,Estructura,Modelador,Deportivo,En Obra,Obra Nueva,"Jefe de Centro de Servicio, Residente de Obra","Excel, BIM 360, Revit",25.65,-100.22
