"id","nombre","descripción","comentarios","reto","problemas físicos detectados","problemas digitales detectados","normas y estandares","ubicacion","año","disciplina modelada","actividad principal","tipologia","entorno","fase","comunicacion","software","lat","lon","GBA (m2)","Niveles","Tipo de Espacios","Vegetacion","Capacidad","Certificación","Altura (m)","NSA (m2)","FSR / CUS","Estacionamiento (Cajones)","Costo Aproximado (USD)"
"P16","Distrito República","Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","-","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Guadalajara, Jal., México","2024","Doc. y Cuan.","Modelador BIM Senior","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Excel, Navisworks, Power BI, Revit","20.65","-103.34","3,443 m2","20","Alberca, Bares (zonas de ocio), Comercio, Cowork/oficinas, Departamentos (vivienda), Estacionamiento, Food Court, Gimnasio, Hotel, Jardines, Lavandería, Ludoteca","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","24 Deptos, 84 Residentes, 53 Visitantes/Día","-","76.0 m","2,927 m2","6","86","$5,670,823.53 USD"
"P15","Casa Cerro Abanico","Residencia de lujo en zona sísmica con acabados premium.","-","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","CDMX, México","2024","Doc. y Cuan.","Modelador BIM Senior","Vivienda","En Oficina","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Excel, Navisworks, Power BI, Revit","19.43","-99.13","400 m2","2","Baños, Cochera, Cocina, Comedor, Cuarto de lavado, Jardín, Recámaras, Sala, Vestidores","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","3 Familias","-","7.6 m","340 m2","3.5","10","$470,588.24 USD"
"P14","Barrio W","Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","-","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format),. Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2024","Doc. y Cuan.","Modelador BIM Senior","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Excel, Navisworks, Power BI, Revit","25.67","-100.3","4,428 m2","20","Alberca, Bares (zonas de ocio), Comercio, Cowork/oficinas, Departamentos (vivienda), Estacionamiento, Food Court, Gimnasio, Hotel, Jardines, Lavandería, Ludoteca","Ext: Huizache, Mezquite, Anacahuita, Agaves. Int: Potos, Sansevieria, Helechos.","88 Usuarios/Día","Potencial LEED","76.0 m","3,764 m2","6","110","$7,293,176.47 USD"
"P13","Aldaba","Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","-","Modelo Arquitectura bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","León, Gto., México","2024","Arquitectura","Modelador BIM Senior","Vivienda","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Excel, Navisworks, Power BI, Revit","21.12","-101.68","1,861 m2","2","Baños, Cocina, Comedor, Cuarto de lavado, Estacionamiento, Estancia, Recámaras, Vestidores","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","15 Familias","-","7.6 m","1,582 m2","3.5","46","$2,189,411.76 USD"
"P12","Silos","Infraestructura de almacenamiento de granos para abastecimiento regional.","-","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD usando AutoCAD. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 2, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 3, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; y Problema 4, errores ortográficos generalizados en toda la documentación técnica","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format).","Cd, Juárez, México","2023","Estructura","Modelador BIM","Industrial","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM","AutoCAD, BIM 360, Excel, Navisworks, Power BI, Revit","31.76","-106.48","3,142 m3","2 Silos (20m alt)","Bandas transportadoras, Cimentación industrial pesada, Cuerpos de silos, Sistemas de carga y descarga, Tolvas de recepción","-","3,770 Toneladas Cap.","-","7.6 m","2,671 m2","3.5","78","$2,772,352.94 USD"
"P11","Salina Cruz","Desarrollo integral: vivienda, infraestructura hidráulica y eléctrica.","-","Modelo Multidisciplina bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Salina Cruz, Oax., México","2023","Multidisciplina","Modelador BIM Lider","Vivienda","En Oficina","Obra Nueva","Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","AutoCAD, BIM 360, Excel, Navisworks, Power BI, Revit, Speckle, Twinmotion","16.16","-95.2","2,240 m2","60 casas de 1 nivel","Baños, Cocina, Comedor, Cuarto de lavado, Estacionamiento, Estancia, Recámaras, Vestidores","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","18 Familias","-","228.0 m","1,904 m2","8","56","$2,635,294.12 USD"
"P10","Puentes Libramiento","Puentes estratégicos sobre cauce fluvial para conectividad estatal.","-","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","Ninguno relevante","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format).","Edo. Méx., México","2023","Estructura","Modelador BIM Lider","Infraestructura","En Obra","Obra Nueva","Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","BIM 360, Civil 3D, Excel, Navisworks, Revit, Twinmotion","19.5","-99.5","160 m","1","Cimentación profunda, Iluminación, Superestructura","-","-","-","-","-","-","-","$1,764.71 USD"
"P09","San Quintín","Unidad de Medicina Familiar para atención médica regional.","-","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","San Quintín, B.C., México","2023","Doc. y Cuan.","Modelador BIM","Infraestructura","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit","30.43","-115.95","400 m2","1","Consultorios, Hospitalización, Laboratorios, Quirófanos, Urgencias","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","-","-","3.8 m","340 m2","3.5","10","$352,941.18 USD"
"P08","Central de Mezclas","Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.","Mi rol principal fue de modelador, pero hubo un momento en el que apoyé y lideré a otros modeladores; esto debido a que este era un proyecto tipo, es decir, este mismo proyecto se estaba construyendo en otras seis ciudades. Casi todos comenzaron su construcción al mismo tiempo; aun así, mi proyecto —o donde yo estaba— fue el más avanzado o adelantado y, por ende, el que ya había pasado por ciertos problemas por los cuales pasarían los otros seis proyectos.

Así que se tomó la decisión de apoyar en el modelado al resto de los proyectos; modelado que solucionaba errores detectados por nosotros, o para la creación de familias que se necesitarían tarde o temprano o, bien, simplemente indicándoles mejores prácticas o hallazgos al resto de los modeladores. Casi a diario realizaba levantamientos para poder actualizar mi modelo, aunque algunos levantamientos también eran proporcionados por otros miembros del equipo como los residentes de instalaciones o de acabados.

Constantemente yo platicaba o dialogaba con el cliente o la mano de obra; nos íbamos juntos al sitio de construcción para poder hacer un levantamiento. De esta manera, todos tendríamos las mismas medidas del levantamiento, lo que reducía enormemente las diferencias al momento de cobrar a nuestro cliente, pues previamente ya habíamos acordado los metrados.

Ocasionalmente apoyaba con la información de colado; por ejemplo, cuando había que colar una losa, proporcionaba un plano básico del área a colar y la cantidad de metros cúbicos necesarios para dicho colado. Apoyé incluso a recibir camiones revolvedores, revisar la remisión, realizar la prueba de revenimiento, solicitar unidades de concreto adicionales, etc.

También diariamente teníamos una rutina de ejercicio antes de comenzar actividades para mejorar nuestro estado de ánimo y tener energía y mente para trabajar, siempre siguiendo las instrucciones de Seguridad.","Modelo Multidisciplina bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. El formato BCF se utilizó como respaldo y evidencia de incidencias","Problema 1, falta de correspondencia entre la colocación de las instalaciones y lo estipulado en los planos técnicos.","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","CDMX, Guadalajara, Juárez, San Quintín, Tampico, Tijuana y Torreón","2023","Multidisciplina","Modelador BIM Lider","Salud","En Obra","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit","25.54","-103.4","250 m2","1","Almacén, Antibióticos, Nutrición Parenteral, R.P.B.I.","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","15 personas","-","3.8 m","212 m2","3.5","6","$3,294,117.65 USD"
"P07","Módulo COVID","Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.","-","Modelo MEP bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Agua Prieta, Cd. Juárez, Cd. Obregón, Culiacán, Fresnillo, Mexicali, Monclova, Monterrey, Puebla, Querétaro, Saltillo, San José del Cabo, San Quintín, San Luis Potosí, Tlalnepantla, Tuxtla Gtz, Villahermosa y Zamora","2021","MEP","Modelador BIM","Salud","En Oficina","Obra Nueva","Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit","19.98","-102.28","350m2","1","Consultorios, Hospitalización, Laboratorios, Quirófanos, Urgencias","Ext: Huizache, Mezquite, Anacahuita, Agaves. Int: Potos, Sansevieria, Helechos.","40 Camas","-","-","-","-","-","$411,764.71 USD"
"P06","Mall","Ampliación estructural de centro comercial.","-","Modelo Estructura bajo BEP/EIR/LOD usando tablas de control. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Ninguno relevante","Planeación. PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format).","Nuevo Mexico, USA","2019","Estructura","Modelador BIM","Comercial","En Oficina","Obra Nueva","Residente de Obra","Excel, Tekla Structures, Trimble connect","34.5199","-105.8701","4,789 m2","3 de doble altura","Atrios centrales, Cines, Estacionamiento, Food court (Plaza de comidas), Locales comerciales, Pasillos de circulación, Sanitarios públicos, Tiendas ancla, Áreas de servicios","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","-","-","11.4 m","4,071 m2","3.5","119","$7,887,764.71 USD"
"P05","Nave Industrial","Nave industrial logística para productos de importación.","-","Modelo Estructura bajo BEP/EIR/LOD usando tablas de control. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Ninguno relevante","Planeación. PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación, LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format).","Phoenix, AZ, USA","2018","Estructura","Modelador BIM","Industrial","En Oficina","Obra Nueva","Residente de Obra","Excel, Tekla Structures, Trimble connect","33.44","-112.07","4,001 m2","1","Oficinas, Sanitarios, Áreas generales","-","4,801 Toneladas Cap.","-","3.8 m","3,401 m2","3.5","100","$3,530,294.12 USD"
"P04","Escuela Secundaria","Remodelación de infraestructura educativa con estructura metálica.","-","Modelo Estructura bajo BEP/EIR/LOD usando tablas de control. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Ninguno relevante","Planeación. PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format).","Austin, TX, USA","2018","Estructura","Modelador BIM","Educación","En Oficina","Remodelación","Residente de Obra","Excel, Tekla Structures, Trimble connect","30.26","-97.74","4,666 m2","3","Oficinas, Sanitarios, Áreas generales","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","-","-","11.4 m","3,966 m2","3.5","116","$5,489,411.76 USD"
"P03","Torre KOI","Torre de usos mixtos, referente vertical del continente en zona de prestigio.","-","Modelo Estructura bajo BEP/EIR/LOD/COBie/IFC usando tablas de control. El formato BCF se utilizó como respaldo y evidencia de incidencias","Ninguno relevante","Ninguno relevante","Planeación. PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2017","Estructura","Modelador BIM","Usos Mixtos","En Obra","Obra Nueva","Jefe de Centro de Servicio, Residente de Obra","Excel, Revit","25.65","-100.38","140,000 m2","64","Alberca, Bares (zonas de ocio), Comercio, Cowork/oficinas, Departamentos (vivienda), Estacionamiento, Food Court, Gimnasio, Hotel, Jardines, Lavandería, Ludoteca","Ext: Huizache, Mezquite, Anacahuita, Agaves. Int: Potos, Sansevieria, Helechos.","985 Deptos, 3,422 Residentes, 2,177 Visitantes/Día","LEED Silver","279.5 m","119,000 m2","8","3,500","$117,647,058.82 USD"
"P02","Patrimonio Hoy","Gestión de +300 proyectos de remodelación y diseño residencial (2017-2022).","-","Modelo Multidisciplina bajo BEP/EIR/LOD/IFC usando tablas de control. El formato BCF se utilizó como respaldo y evidencia de incidencias","Ninguno relevante","Ninguno relevante","Planeación. EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación),  LOD (Level of Development). Ejecución. CDE (Common Data Environment), Cierre. IFC (Industry Foundation Classes)","Monterrey, N.L., México","2017","Multidisciplina","Modelador BIM","Vivienda","En Obra","Remodelación","Coordinador Regional, Cliente","Excel, Power Point, Revit","25.68","-100.31","-","0","Varios","Ext: Huizache, Mezquite, Anacahuita, Agaves. Int: Potos, Sansevieria, Helechos.","-","-","-","-","-","-","$0.00 USD"
"P01","Estadio BBVA","Estadio de última generación, sede de eventos internacionales.","-","Modelo Estructura bajo BEP/EIR/LOD/COBie/IFC usando tablas de control. El formato BCF se utilizó como respaldo y evidencia de incidencias","Ninguno relevante","Ninguno relevante","Planeación. PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2014","Estructura","Modelador BIM","Deportivo","En Obra","Obra Nueva","Jefe de Centro de Servicio, Residente de Obra","Excel, BIM 360, Revit","25.65","-100.22","106,000 m2","5","Cancha, Gradas, Palcos, Vestidores, Áreas Comerciales","Ext: Huizache, Mezquite, Anacahuita, Agaves. Int: Potos, Sansevieria, Helechos.","53,500 Espectadores","LEED Silver","19.0 m","90,100 m2","3.5","2,650","$235,294,117.65 USD"
